6.105901598930358887e-01,9.198485612869262695e-01,1.132474594101040566e-07,0.000000000000000000e+00,6.563385725021362305e-01,8.022491931915283203e-01,2.832821942865848541e-02,0.000000000000000000e+00,6.711212396621704102e-01,6.938678026199340820e-01,2.735775709152221680e-02,0.000000000000000000e+00,6.563342213630676270e-01,6.019535064697265625e-01,2.487272024154663086e-02,0.000000000000000000e+00,6.347474455833435059e-01,5.420203804969787598e-01,1.859362423419952393e-02,0.000000000000000000e+00,6.904680132865905762e-01,6.650180220603942871e-01,-4.816170409321784973e-02,0.000000000000000000e+00,6.994769573211669922e-01,5.020503997802734375e-01,-7.368326932191848755e-02,0.000000000000000000e+00,6.945283412933349609e-01,4.016218781471252441e-01,-8.333115279674530029e-02,0.000000000000000000e+00,6.893830299377441406e-01,3.260599672794342041e-01,-8.838836848735809326e-02,0.000000000000000000e+00,6.536037325859069824e-01,6.848477125167846680e-01,-7.058525085449218750e-02,0.000000000000000000e+00,6.607456803321838379e-01,4.957838654518127441e-01,-1.032682880759239197e-01,0.000000000000000000e+00,6.496874094009399414e-01,3.750617206096649170e-01,-1.166833043098449707e-01,0.000000000000000000e+00,6.402577161788940430e-01,2.860655188560485840e-01,-1.256842911243438721e-01,0.000000000000000000e+00,6.092783212661743164e-01,7.022441625595092773e-01,-8.594324439764022827e-02,0.000000000000000000e+00,6.008918881416320801e-01,5.201432704925537109e-01,-1.123244389891624451e-01,0.000000000000000000e+00,5.886030793190002441e-01,4.101279377937316895e-01,-1.272049695253372192e-01,0.000000000000000000e+00,5.833775401115417480e-01,3.311128914356231689e-01,-1.369119882583618164e-01,0.000000000000000000e+00,5.621896386146545410e-01,7.194026112556457520e-01,-9.526216983795166016e-02,0.000000000000000000e+00,5.300475358963012695e-01,5.824406743049621582e-01,-1.209868043661117554e-01,0.000000000000000000e+00,5.092916488647460938e-01,5.109920501708984375e-01,-1.341815888881683350e-01,0.000000000000000000e+00,4.958429932594299316e-01,4.465826749801635742e-01,-1.420395970344543457e-01,0.000000000000000000e+00,1.877061569459263168e+01,1.693413765801962612e+01,1.140793136087276416e+01,1.410422733335158263e+01,6.844933119823166656e+00,1.976004691783832978e+00,1.040027079923468634e+01,8.110245523460541506e+00,9.912636983878631014e-01,1.349861287468313797e+01,3.745801448379431076e+00,2.654045320500572291e+00,1.443761543663178770e+01,2.959968014694406957e+00,5.432891968181698950e+00,0.000000000000000000e+00
5.907209515571594238e-01,9.354850649833679199e-01,1.713118678026148700e-07,0.000000000000000000e+00,5.487121343612670898e-01,7.993345260620117188e-01,1.358172483742237091e-02,0.000000000000000000e+00,5.489555001258850098e-01,6.802826523780822754e-01,1.013134885579347610e-02,0.000000000000000000e+00,5.391281247138977051e-01,6.084548830986022949e-01,5.383803509175777435e-04,0.000000000000000000e+00,5.249525904655456543e-01,5.397565960884094238e-01,-1.162815839052200317e-02,0.000000000000000000e+00,6.465253829956054688e-01,6.299033164978027344e-01,-7.804743014276027679e-03,0.000000000000000000e+00,6.620194315910339355e-01,4.935734868049621582e-01,-2.697053737938404083e-02,0.000000000000000000e+00,6.640957593917846680e-01,4.006660580635070801e-01,-4.114207625389099121e-02,0.000000000000000000e+00,6.612931489944458008e-01,3.260964751243591309e-01,-5.239048972725868225e-02,0.000000000000000000e+00,6.573280096054077148e-01,6.569905877113342285e-01,-3.321019187569618225e-02,0.000000000000000000e+00,6.777693629264831543e-01,4.974547028541564941e-01,-5.683728680014610291e-02,0.000000000000000000e+00,6.742109060287475586e-01,3.945812284946441650e-01,-7.459373772144317627e-02,0.000000000000000000e+00,6.669344305992126465e-01,3.135234117507934570e-01,-8.736834675073623657e-02,0.000000000000000000e+00,6.498937010765075684e-01,6.938557624816894531e-01,-5.805139243602752686e-02,0.000000000000000000e+00,6.516485214233398438e-01,5.313380360603332520e-01,-8.582297712564468384e-02,0.000000000000000000e+00,6.362928748130798340e-01,4.319661557674407959e-01,-1.042708232998847961e-01,0.000000000000000000e+00,6.222887635231018066e-01,3.543632328510284424e-01,-1.162369474768638611e-01,0.000000000000000000e+00,6.235206127166748047e-01,7.288626432418823242e-01,-8.055046200752258301e-02,0.000000000000000000e+00,6.034807562828063965e-01,6.096622347831726074e-01,-1.080867201089859009e-01,0.000000000000000000e+00,5.832853317260742188e-01,5.369282364845275879e-01,-1.214215680956840515e-01,0.000000000000000000e+00,5.663632750511169434e-01,4.749934375286102295e-01,-1.302569210529327393e-01,0.000000000000000000e+00,1.865036547951105916e+01,9.829699562804794510e+00,4.463173927920560224e+00,7.565553269649456958e+00,5.198848772977855859e+00,3.395263835757363680e+00,6.340241663967816521e+00,9.276956048211545180e+00,3.225198143621794689e+00,1.332960802323423266e+01,9.284745243598415243e+00,2.270684028503443308e+00,1.954555006651045446e+01,6.497173214908609218e+00,2.195259760428612594e+00,0.000000000000000000e+00
5.746980905532836914e-01,9.365411400794982910e-01,9.562978675603517331e-08,0.000000000000000000e+00,5.180320143699645996e-01,8.572619557380676270e-01,-2.028445899486541748e-02,0.000000000000000000e+00,4.820285439491271973e-01,7.411206364631652832e-01,-2.971538156270980835e-02,0.000000000000000000e+00,4.511581063270568848e-01,6.479771733283996582e-01,-4.032934457063674927e-02,0.000000000000000000e+00,4.239850342273712158e-01,5.809399485588073730e-01,-5.058155953884124756e-02,0.000000000000000000e+00,5.615443587303161621e-01,6.234686970710754395e-01,5.000298842787742615e-03,0.000000000000000000e+00,5.491966009140014648e-01,5.179971456527709961e-01,-9.402201510965824127e-03,0.000000000000000000e+00,5.384207963943481445e-01,4.511620104312896729e-01,-2.620805241167545319e-02,0.000000000000000000e+00,5.303128361701965332e-01,3.918261229991912842e-01,-3.936119005084037781e-02,0.000000000000000000e+00,6.014807820320129395e-01,6.146053671836853027e-01,4.028192488476634026e-04,0.000000000000000000e+00,6.162950992584228516e-01,4.899905323982238770e-01,-9.898100048303604126e-03,0.000000000000000000e+00,6.201496124267578125e-01,4.074847698211669922e-01,-2.149678580462932587e-02,0.000000000000000000e+00,6.212505698204040527e-01,3.397541046142578125e-01,-3.095243498682975769e-02,0.000000000000000000e+00,6.334594488143920898e-01,6.323958039283752441e-01,-1.007982995361089706e-02,0.000000000000000000e+00,6.508390903472900391e-01,5.106996297836303711e-01,-2.297203987836837769e-02,0.000000000000000000e+00,6.544393301010131836e-01,4.250231683254241943e-01,-3.449513390660285950e-02,0.000000000000000000e+00,6.541519761085510254e-01,3.531769812107086182e-01,-4.249836876988410950e-02,0.000000000000000000e+00,6.599026322364807129e-01,6.693624854087829590e-01,-2.366184256970882416e-02,0.000000000000000000e+00,6.782161593437194824e-01,5.737557411193847656e-01,-3.476136177778244019e-02,0.000000000000000000e+00,6.848649382591247559e-01,5.026614069938659668e-01,-4.121315106749534607e-02,0.000000000000000000e+00,6.856440901756286621e-01,4.366456568241119385e-01,-4.608246684074401855e-02,0.000000000000000000e+00,1.955808975009907513e+01,2.061856069552027382e+00,4.155621463275823935e+00,9.631213876828690346e+00,6.678086290079867204e+00,2.053336541450768493e+00,5.175199275872696347e+00,5.247421791732392649e+00,1.727349283207185060e+00,4.984123176415774736e+00,5.919984700478304163e+00,2.919666446998603337e+00,7.014964139637110740e+00,5.634396816820749443e+00,4.745884502252013526e+00,0.000000000000000000e+00
5.663745999336242676e-01,9.339749813079833984e-01,2.505839518107677577e-07,0.000000000000000000e+00,5.157256722450256348e-01,8.505999445915222168e-01,-1.867990754544734955e-02,0.000000000000000000e+00,4.815341234207153320e-01,7.254458665847778320e-01,-2.588278800249099731e-02,0.000000000000000000e+00,4.526456892490386963e-01,6.351919770240783691e-01,-3.424424305558204651e-02,0.000000000000000000e+00,4.258538186550140381e-01,5.732590556144714355e-01,-4.257433116436004639e-02,0.000000000000000000e+00,5.697844028472900391e-01,6.188716292381286621e-01,5.495455116033554077e-03,0.000000000000000000e+00,5.600141286849975586e-01,5.113666653633117676e-01,-4.769159946590662003e-03,0.000000000000000000e+00,5.518261194229125977e-01,4.441572427749633789e-01,-1.775383576750755310e-02,0.000000000000000000e+00,5.470601916313171387e-01,3.831188082695007324e-01,-2.894137240946292877e-02,0.000000000000000000e+00,6.082647442817687988e-01,6.171336174011230469e-01,-4.256879328750073910e-04,0.000000000000000000e+00,6.265062093734741211e-01,4.912244975566864014e-01,-8.783211931586265564e-03,0.000000000000000000e+00,6.324261426925659180e-01,4.103930294513702393e-01,-1.995896361768245697e-02,0.000000000000000000e+00,6.365592479705810547e-01,3.430760204792022705e-01,-2.902726270258426666e-02,0.000000000000000000e+00,6.380732059478759766e-01,6.402393579483032227e-01,-1.157958712428808212e-02,0.000000000000000000e+00,6.584558486938476562e-01,5.151218771934509277e-01,-2.358129806816577911e-02,0.000000000000000000e+00,6.637486815452575684e-01,4.315867424011230469e-01,-3.451560810208320618e-02,0.000000000000000000e+00,6.661894321441650391e-01,3.615108430385589600e-01,-4.236381128430366516e-02,0.000000000000000000e+00,6.606165766716003418e-01,6.780768036842346191e-01,-2.550275437533855438e-02,0.000000000000000000e+00,6.812078952789306641e-01,5.804128050804138184e-01,-3.721385449171066284e-02,0.000000000000000000e+00,6.888886690139770508e-01,5.068112611770629883e-01,-4.377263411879539490e-02,0.000000000000000000e+00,6.919894814491271973e-01,4.408015906810760498e-01,-4.877972975373268127e-02,0.000000000000000000e+00,1.761864547854573004e+01,3.088672085037930337e+00,5.956608303004363059e+00,8.663695351823688995e+00,5.695127212994639088e+00,2.489873389439446250e+00,3.750208701444173176e+00,5.745890352552026847e+00,6.964726987131131253e-01,5.493313894616296267e+00,5.950053409773057744e+00,1.932822452002684654e+00,8.375252418952779720e+00,6.136323427253512541e+00,3.338309789733591604e+00,0.000000000000000000e+00
5.623774528503417969e-01,9.354308247566223145e-01,1.692705211553402478e-07,0.000000000000000000e+00,5.369545221328735352e-01,8.068541884422302246e-01,1.414124295115470886e-02,0.000000000000000000e+00,5.346551537513732910e-01,6.861379742622375488e-01,1.521341130137443542e-02,0.000000000000000000e+00,5.197867751121520996e-01,6.137485504150390625e-01,8.312511257827281952e-03,0.000000000000000000e+00,5.058903098106384277e-01,5.468040108680725098e-01,-3.759835963137447834e-04,0.000000000000000000e+00,6.353893876075744629e-01,6.248076558113098145e-01,2.251411043107509613e-02,0.000000000000000000e+00,6.498985290527343750e-01,5.126523971557617188e-01,1.065762527287006378e-02,0.000000000000000000e+00,6.487438678741455078e-01,4.324054121971130371e-01,-1.716781756840646267e-03,0.000000000000000000e+00,6.436564922332763672e-01,3.658842742443084717e-01,-1.228271052241325378e-02,0.000000000000000000e+00,6.472119092941284180e-01,6.421048641204833984e-01,-2.437092596665024757e-03,0.000000000000000000e+00,6.787057518959045410e-01,5.020633935928344727e-01,-1.549669355154037476e-02,0.000000000000000000e+00,6.881312727928161621e-01,4.079149365425109863e-01,-2.998890168964862823e-02,0.000000000000000000e+00,6.933810114860534668e-01,3.293106853961944580e-01,-4.158557951450347900e-02,0.000000000000000000e+00,6.462144255638122559e-01,6.703343987464904785e-01,-2.957440540194511414e-02,0.000000000000000000e+00,6.719688773155212402e-01,5.251929759979248047e-01,-4.651988297700881958e-02,0.000000000000000000e+00,6.745334267616271973e-01,4.310579001903533936e-01,-6.044669076800346375e-02,0.000000000000000000e+00,6.751773357391357422e-01,3.532521128654479980e-01,-7.066740840673446655e-02,0.000000000000000000e+00,6.294096112251281738e-01,7.003777623176574707e-01,-5.601577833294868469e-02,0.000000000000000000e+00,6.335280537605285645e-01,5.873144865036010742e-01,-7.295391708612442017e-02,0.000000000000000000e+00,6.301167011260986328e-01,5.111741423606872559e-01,-8.187169581651687622e-02,0.000000000000000000e+00,6.270048618316650391e-01,4.440111219882965088e-01,-8.885547518730163574e-02,0.000000000000000000e+00,1.154821014908772803e+01,1.201802050711675918e+01,1.911064021569471416e+00,1.160244649062109801e+01,8.589227478395649484e+00,3.514193858078869415e+00,5.864324956141977019e+00,7.745580003086259602e+00,1.904554308902831394e+00,7.457891523046393800e+00,8.630221697085794119e+00,1.421579312436865639e+00,1.427777186949032817e+01,4.964431877242964752e+00,7.485326292194588449e-01,0.000000000000000000e+00
6.049317121505737305e-01,9.249639511108398438e-01,4.827424149311809742e-08,0.000000000000000000e+00,6.463618874549865723e-01,7.985196113586425781e-01,2.952666394412517548e-02,0.000000000000000000e+00,6.571227312088012695e-01,6.879795789718627930e-01,2.994425222277641296e-02,0.000000000000000000e+00,6.393719315528869629e-01,5.937736630439758301e-01,2.710758149623870850e-02,0.000000000000000000e+00,6.123248338699340820e-01,5.343949198722839355e-01,1.930554211139678955e-02,0.000000000000000000e+00,6.662443280220031738e-01,6.600516438484191895e-01,-3.748672828078269958e-02,0.000000000000000000e+00,6.790021657943725586e-01,4.930979609489440918e-01,-5.905730277299880981e-02,0.000000000000000000e+00,6.810892224311828613e-01,3.942014276981353760e-01,-6.701020896434783936e-02,0.000000000000000000e+00,6.835625171661376953e-01,3.201210200786590576e-01,-7.123278081417083740e-02,0.000000000000000000e+00,6.320641636848449707e-01,6.821528673171997070e-01,-6.119500845670700073e-02,0.000000000000000000e+00,6.377668976783752441e-01,4.839682579040527344e-01,-8.201569318771362305e-02,0.000000000000000000e+00,6.299828886985778809e-01,3.625603318214416504e-01,-8.955521881580352783e-02,0.000000000000000000e+00,6.241511702537536621e-01,2.738291323184967041e-01,-9.645757079124450684e-02,0.000000000000000000e+00,5.902042984962463379e-01,7.055619955062866211e-01,-7.907487452030181885e-02,0.000000000000000000e+00,5.827587842941284180e-01,5.159412026405334473e-01,-9.747351706027984619e-02,0.000000000000000000e+00,5.737158060073852539e-01,4.061973690986633301e-01,-1.104307100176811218e-01,0.000000000000000000e+00,5.717215538024902344e-01,3.256550133228302002e-01,-1.210350990295410156e-01,0.000000000000000000e+00,5.456605553627014160e-01,7.302485108375549316e-01,-9.153745323419570923e-02,0.000000000000000000e+00,5.136370062828063965e-01,5.877087712287902832e-01,-1.141587346792221069e-01,0.000000000000000000e+00,4.933545291423797607e-01,5.111793279647827148e-01,-1.267240494489669800e-01,0.000000000000000000e+00,4.804735779762268066e-01,4.437602460384368896e-01,-1.352895349264144897e-01,0.000000000000000000e+00,1.751898737648069826e+01,1.634091601853076625e+01,1.469751325712668866e+01,8.600477038850808498e+00,4.172647328931474497e+00,1.509097557859276684e+00,9.311548727773782730e+00,5.836328036472127501e+00,8.969137170410781401e-01,1.432486861086647778e+01,2.714570522586991164e+00,3.360400587687422558e+00,1.594316965101757511e+01,2.166184670732016926e+00,4.418930557806656445e+00,0.000000000000000000e+00
5.911679267883300781e-01,9.284390211105346680e-01,1.598169063754539820e-08,0.000000000000000000e+00,6.299556493759155273e-01,7.899659276008605957e-01,6.024242192506790161e-02,0.000000000000000000e+00,6.381317377090454102e-01,6.830179095268249512e-01,7.166332751512527466e-02,0.000000000000000000e+00,6.286816596984863281e-01,5.981089472770690918e-01,7.704436033964157104e-02,0.000000000000000000e+00,6.090095043182373047e-01,5.347281098365783691e-01,7.800650596618652344e-02,0.000000000000000000e+00,6.552189588546752930e-01,6.412169933319091797e-01,-3.711926192045211792e-02,0.000000000000000000e+00,6.622678637504577637e-01,4.859924912452697754e-01,-5.998601019382476807e-02,0.000000000000000000e+00,6.590093374252319336e-01,3.867786228656768799e-01,-6.389404088258743286e-02,0.000000000000000000e+00,6.552466750144958496e-01,3.115563690662384033e-01,-6.458812952041625977e-02,0.000000000000000000e+00,6.238938570022583008e-01,6.662465333938598633e-01,-7.213086634874343872e-02,0.000000000000000000e+00,6.268917918205261230e-01,4.795474112033843994e-01,-1.107077822089195251e-01,0.000000000000000000e+00,6.153589487075805664e-01,3.623312711715698242e-01,-1.207148879766464233e-01,0.000000000000000000e+00,6.065055727958679199e-01,2.757407128810882568e-01,-1.258226931095123291e-01,0.000000000000000000e+00,5.836377143859863281e-01,6.916279792785644531e-01,-9.637980163097381592e-02,0.000000000000000000e+00,5.754609107971191406e-01,5.164655447006225586e-01,-1.295804977416992188e-01,0.000000000000000000e+00,5.621125698089599609e-01,4.062278866767883301e-01,-1.420702934265136719e-01,0.000000000000000000e+00,5.553743839263916016e-01,3.270376622676849365e-01,-1.477053016424179077e-01,0.000000000000000000e+00,5.423036813735961914e-01,7.179430127143859863e-01,-1.105906516313552856e-01,0.000000000000000000e+00,5.101645588874816895e-01,5.797598361968994141e-01,-1.400817781686782837e-01,0.000000000000000000e+00,4.891540706157684326e-01,5.070879459381103516e-01,-1.533792912960052490e-01,0.000000000000000000e+00,4.726898670196533203e-01,4.439013302326202393e-01,-1.605168581008911133e-01,0.000000000000000000e+00,1.988836666453642721e+01,1.096587943973944235e+01,1.123118451687431474e+01,9.949606379114904087e+00,7.570301355279279498e+00,1.986299599934885363e+00,7.014785057459905993e+00,9.396332642445665684e+00,1.513757067991131633e+00,1.144354547688081603e+01,6.001751278760368180e+00,3.115709465557618074e+00,1.535919306439653909e+01,3.465698240697134835e+00,4.023618872422137116e+00,0.000000000000000000e+00
5.596966743469238281e-01,9.195230603218078613e-01,1.737591617256839527e-07,0.000000000000000000e+00,5.210813283920288086e-01,8.046185374259948730e-01,4.222633317112922668e-03,0.000000000000000000e+00,5.144025087356567383e-01,6.800960898399353027e-01,2.046274486929178238e-03,0.000000000000000000e+00,4.997121989727020264e-01,6.033526062965393066e-01,-5.242731887847185135e-03,0.000000000000000000e+00,4.800937175750732422e-01,5.378697514533996582e-01,-1.395624503493309021e-02,0.000000000000000000e+00,6.084690093994140625e-01,6.043380498886108398e-01,7.007637061178684235e-03,0.000000000000000000e+00,6.147249937057495117e-01,4.797495305538177490e-01,-8.379248902201652527e-03,0.000000000000000000e+00,6.119791269302368164e-01,3.939739167690277100e-01,-2.264700457453727722e-02,0.000000000000000000e+00,6.083842515945434570e-01,3.241505622863769531e-01,-3.424043580889701843e-02,0.000000000000000000e+00,6.223922371864318848e-01,6.171382069587707520e-01,-1.208532880991697311e-02,0.000000000000000000e+00,6.355115175247192383e-01,4.609532058238983154e-01,-2.903552353382110596e-02,0.000000000000000000e+00,6.347543001174926758e-01,3.645261228084564209e-01,-4.423245042562484741e-02,0.000000000000000000e+00,6.330764889717102051e-01,2.851350903511047363e-01,-5.542408674955368042e-02,0.000000000000000000e+00,6.245115995407104492e-01,6.465221047401428223e-01,-3.324691951274871826e-02,0.000000000000000000e+00,6.314883232116699219e-01,4.914850294589996338e-01,-5.234391987323760986e-02,0.000000000000000000e+00,6.243949532508850098e-01,3.986110687255859375e-01,-6.589204818010330200e-02,0.000000000000000000e+00,6.177342534065246582e-01,3.245682418346405029e-01,-7.516862452030181885e-02,0.000000000000000000e+00,6.111260056495666504e-01,6.828064322471618652e-01,-5.444509536027908325e-02,0.000000000000000000e+00,6.046474575996398926e-01,5.680088996887207031e-01,-7.307901233434677124e-02,0.000000000000000000e+00,5.951161980628967285e-01,4.933445155620574951e-01,-8.275581151247024536e-02,0.000000000000000000e+00,5.880958437919616699e-01,4.281405508518218994e-01,-8.963832259178161621e-02,0.000000000000000000e+00,1.578979196366539917e+01,8.879684173569744488e+00,6.119872993212216450e+00,1.018067810187184286e+01,5.244456390440896065e+00,1.098972278448587803e+00,7.934400157349827509e+00,5.902693168213976271e+00,1.199079828905581513e+00,1.070420024432071493e+01,6.996712836456359774e+00,1.392524937698257581e+00,1.559132778758411852e+01,4.421853523982636425e+00,1.743564941289917014e+00,0.000000000000000000e+00
5.624322295188903809e-01,9.028016924858093262e-01,1.050050428830218152e-07,0.000000000000000000e+00,5.020681023597717285e-01,8.292501568794250488e-01,-2.182422764599323273e-02,0.000000000000000000e+00,4.607284069061279297e-01,7.183180451393127441e-01,-3.301438316702842712e-02,0.000000000000000000e+00,4.248687326908111572e-01,6.311299800872802734e-01,-4.535104706883430481e-02,0.000000000000000000e+00,3.926069140434265137e-01,5.643953680992126465e-01,-5.798558518290519714e-02,0.000000000000000000e+00,5.335090756416320801e-01,5.915386676788330078e-01,4.116886702831834555e-04,0.000000000000000000e+00,5.181077122688293457e-01,4.870024621486663818e-01,-1.502361707389354706e-02,0.000000000000000000e+00,5.075964927673339844e-01,4.224706292152404785e-01,-3.239508718252182007e-02,0.000000000000000000e+00,5.006290078163146973e-01,3.625831902027130127e-01,-4.641464725136756897e-02,0.000000000000000000e+00,5.728267431259155273e-01,5.785858631134033203e-01,-4.232128616422414780e-03,0.000000000000000000e+00,5.824129581451416016e-01,4.529745578765869141e-01,-1.709187962114810944e-02,0.000000000000000000e+00,5.834854245185852051e-01,3.711633384227752686e-01,-3.077129833400249481e-02,0.000000000000000000e+00,5.833317041397094727e-01,3.011951744556427002e-01,-4.199771583080291748e-02,0.000000000000000000e+00,6.055707931518554688e-01,5.930110216140747070e-01,-1.449915394186973572e-02,0.000000000000000000e+00,6.170777678489685059e-01,4.680891931056976318e-01,-2.997665479779243469e-02,0.000000000000000000e+00,6.168045401573181152e-01,3.826988339424133301e-01,-4.340038448572158813e-02,0.000000000000000000e+00,6.147415637969970703e-01,3.088662922382354736e-01,-5.283163115382194519e-02,0.000000000000000000e+00,6.339123845100402832e-01,6.273737549781799316e-01,-2.773164398968219757e-02,0.000000000000000000e+00,6.497020125389099121e-01,5.281819105148315430e-01,-4.058185592293739319e-02,0.000000000000000000e+00,6.555739045143127441e-01,4.571238160133361816e-01,-4.801960662007331848e-02,0.000000000000000000e+00,6.568364500999450684e-01,3.901819288730621338e-01,-5.391219258308410645e-02,0.000000000000000000e+00,2.013580722069761819e+01,2.803544091767616209e+00,4.063767783835287695e+00,8.927702247594558216e+00,6.623337532972934483e+00,3.104692996055224086e+00,5.672945778834708186e+00,5.122095889071290209e+00,9.436388228537095912e-01,5.120916227331179016e+00,5.718216489409716274e+00,2.171424646910015355e+00,5.734607733058630252e+00,4.494714549470922194e+00,3.742922243115565983e+00,0.000000000000000000e+00
5.503475666046142578e-01,8.886336684226989746e-01,2.587736105397198116e-07,0.000000000000000000e+00,4.984368085861206055e-01,8.108524680137634277e-01,-1.874876208603382111e-02,0.000000000000000000e+00,4.629453420639038086e-01,6.948944926261901855e-01,-2.534673735499382019e-02,0.000000000000000000e+00,4.328450560569763184e-01,6.075670123100280762e-01,-3.323258832097053528e-02,0.000000000000000000e+00,4.047650694847106934e-01,5.469527840614318848e-01,-4.093206301331520081e-02,0.000000000000000000e+00,5.431523919105529785e-01,5.832777023315429688e-01,8.903279900550842285e-03,0.000000000000000000e+00,5.311627388000488281e-01,4.814929366111755371e-01,-1.386459916830062866e-03,0.000000000000000000e+00,5.217698812484741211e-01,4.162919521331787109e-01,-1.449043117463588715e-02,0.000000000000000000e+00,5.166835188865661621e-01,3.558757305145263672e-01,-2.571070194244384766e-02,0.000000000000000000e+00,5.786555409431457520e-01,5.749135613441467285e-01,3.589169122278690338e-03,0.000000000000000000e+00,5.911940932273864746e-01,4.492515921592712402e-01,-5.433537531644105911e-03,0.000000000000000000e+00,5.934494137763977051e-01,3.688082993030548096e-01,-1.703510433435440063e-02,0.000000000000000000e+00,5.950314998626708984e-01,2.995423972606658936e-01,-2.629458345472812653e-02,0.000000000000000000e+00,6.071502566337585449e-01,5.904051065444946289e-01,-7.260765414685010910e-03,0.000000000000000000e+00,6.218248605728149414e-01,4.627543687820434570e-01,-2.049202099442481995e-02,0.000000000000000000e+00,6.229804158210754395e-01,3.794809877872467041e-01,-3.192570433020591736e-02,0.000000000000000000e+00,6.223304867744445801e-01,3.100354969501495361e-01,-3.976163268089294434e-02,0.000000000000000000e+00,6.301252841949462891e-01,6.203520894050598145e-01,-2.092311717569828033e-02,0.000000000000000000e+00,6.468462944030761719e-01,5.196318626403808594e-01,-3.366245329380035400e-02,0.000000000000000000e+00,6.522322893142700195e-01,4.446614682674407959e-01,-4.103152453899383545e-02,0.000000000000000000e+00,6.536605954170227051e-01,3.776414394378662109e-01,-4.652287438511848450e-02,0.000000000000000000e+00,1.848255159469291442e+01,2.664226609684070546e+00,6.050969258925193550e+00,9.140250099166433273e+00,5.708027385255112662e+00,3.411681160758080367e+00,4.770276990722602584e+00,5.787463294426838267e+00,6.606024724482768562e-01,6.173331952382440591e+00,6.040741883453596195e+00,1.910110666684303293e+00,7.644666122758581928e+00,5.496253649301713118e+00,3.019050899327816673e+00,0.000000000000000000e+00
5.552051067352294922e-01,9.053735136985778809e-01,1.208823761089661275e-07,0.000000000000000000e+00,5.170165896415710449e-01,7.680098414421081543e-01,1.874666288495063782e-02,0.000000000000000000e+00,5.189472436904907227e-01,6.486793756484985352e-01,2.062494307756423950e-02,0.000000000000000000e+00,5.111982226371765137e-01,5.776455402374267578e-01,1.660080812871456146e-02,0.000000000000000000e+00,4.981571137905120850e-01,5.133174061775207520e-01,1.065201405435800552e-02,0.000000000000000000e+00,6.254895329475402832e-01,6.102271080017089844e-01,4.879766609519720078e-03,0.000000000000000000e+00,6.386705040931701660e-01,4.714610576629638672e-01,-9.940433315932750702e-03,0.000000000000000000e+00,6.380790472030639648e-01,3.783459067344665527e-01,-2.098032459616661072e-02,0.000000000000000000e+00,6.342080831527709961e-01,3.025438189506530762e-01,-2.912366576492786407e-02,0.000000000000000000e+00,6.286878585815429688e-01,6.317131519317626953e-01,-1.668150909245014191e-02,0.000000000000000000e+00,6.368206739425659180e-01,4.580024778842926025e-01,-3.312905505299568176e-02,0.000000000000000000e+00,6.315095424652099609e-01,3.587481677532196045e-01,-4.408096149563789368e-02,0.000000000000000000e+00,6.261518001556396484e-01,2.778185606002807617e-01,-5.268849804997444153e-02,0.000000000000000000e+00,6.150888204574584961e-01,6.518568396568298340e-01,-3.781041875481605530e-02,0.000000000000000000e+00,6.186865568161010742e-01,4.802096784114837646e-01,-5.287122353911399841e-02,0.000000000000000000e+00,6.125221252441406250e-01,3.801461458206176758e-01,-6.213095411658287048e-02,0.000000000000000000e+00,6.094486117362976074e-01,3.013669550418853760e-01,-6.940194219350814819e-02,0.000000000000000000e+00,5.838978290557861328e-01,6.634876728057861328e-01,-5.730791017413139343e-02,0.000000000000000000e+00,5.801192522048950195e-01,5.376122593879699707e-01,-7.180799543857574463e-02,0.000000000000000000e+00,5.762323141098022461e-01,4.576539099216461182e-01,-8.028496056795120239e-02,0.000000000000000000e+00,5.753548145294189453e-01,3.856795728206634521e-01,-8.746134489774703979e-02,0.000000000000000000e+00,1.768318157094437737e+01,8.254238575480334461e+00,5.574291035423604157e+00,1.059035397545334689e+01,5.795198730863416969e+00,2.621961674491157801e+00,1.247974009856586619e+01,5.781672748955899444e+00,7.561735167894791942e-01,1.243752659681089234e+01,4.714332448867336822e+00,1.285600636937306751e+00,1.068958672563902823e+01,1.179768916651493527e+00,2.103143842063455171e+00,0.000000000000000000e+00
